## RECSentitiy.id,entity.additionalproductattribute;;
US_0000000000034721,vegan;;
US_0000000000000647,vegan;;
US_0000000000002997,vegan;;
US_0000000000003157,vegan;;
US_0000000000034722,vegan;;
US_0000000000034724,vegan;;
US_0000000000000418,vegan;;
US_0000000000002842,vegan;;
US_0000000000000813,vegan;;
US_0000000000002462,vegan;;
US_0000000000002315,vegan;;
US_0000000000007618,vegan;;
US_0000000000007521,vegan;;
US_0000000000014294,vegan;;
US_0000000000009535,vegan;;
US_0000000000000273,vegan;;
US_0000000000000062,vegan;;
US_0000000000000272,vegan;;
US_0000000000014468,vegan;;
US_0000000000009635,vegan;;
US_0000000000010593,vegan;;
US_0000000000003838,organic;;
US_0000000000005623,organic;;
US_0000000000004007,organic;;
US_0000000000004033,organic;;
US_0000000000010997,organic;;
US_0000000000003980,organic;;
US_0000000000016562,organic;;
US_0000000000002476,organic;;
US_0000000000000253,organic;;
US_0000000000005581,organic;;
US_0000000000012183,organic;;
US_0000000000000601,organic;;
US_0000000000007798,organic;;
US_0000000000001348,gluten free;;
US_0000000000007669,gluten free;;
US_0000000000009510, gluten free;;
US_0000000000010805,gluten free;;
US_0000000000000148,gluten free;;
US_0000000000001216,gluten free;;
US_0000000000009449,gluten free;;
US_0000000000025628,gluten free;;
US_0000000000029348,gluten free;;
US_0000000000049522,gluten free;;
US_0000000000051594,gluten free;;
US_0000000000001312,gluten free;;
US_0000000000009933,gluten free;;
US_0000000000048839,gluten free;;
US_0000000000060376,gluten free;;
US_0000000000001373,vegetarian;;
US_0000000000004274,vegetarian;;
US_0000000000007400,vegetarian;;
US_0000000000011640,vegetarian;;
US_0000000000042570,vegetarian;;
US_0000000000011354,vegetarian;;
US_0000000000003032,vegetarian;;
US_0000000000010512,vegetarian;;
US_0000000000010043,highprotein;;
US_0000000000007653,highprotein;;
US_0000000000003090,highprotein;;
US_0000000000035393,highprotein;;
US_0000000000052225,highprotein;;
US_0000000000011633,highprotein;;
US_0000000000012048,highprotein;;
US_0000000000001119,highprotein;;
US_0000000000057390,highprotein;;
US_0000000000003203,highprotein;;
US_0000000000010102,highprotein;;
US_0000000000008726,highprotein;;
US_0000000000003249,highprotein;;
US_0000000000003249,highprotein;;
US_0000000000009733,highprotein;;
US_0000000000016808,low carb;;
US_0000000000052225,low carb;;
US_0000000000034425,low carb;;
US_0000000000002354,low carb;;
US_0000000000002444,low carb;;
US_0000000000017885,low carb;;
US_0000000000038555,low carb;;
US_0000000000019212,low carb;;
US_0000000000058887,low carb;;
US_0000000000008421,low carb;;
US_0000000000002622,sugarfree;;
US_0000000000049169,sugarfree;;
US_0000000000038501,sugarfree;;
US_0000000000010598,sugarfree;;
US_0000000000049169,sugarfree;;
US_0000000000040051,sugarfree;;
US_0000000000000676,fatfree;;
US_0000000000001756,fatfree;;
US_0000000000004996,fatfree;;
US_0000000000049169,fatfree;;
US_0000000000049169,fatfree;;
US_0000000000002622,fatfree;;
US_0000000000034425,keto;;
US_0000000000017884,keto;;
US_0000000000007115,keto;;
US_0000000000017885,keto;;
US_0000000000016808,keto;;
