# Key,Recommendation_1,Recommendation_2,Recommendation_3,Recommendation_4,Recommendation_5
Snacks,Snacks:Cookies & Sweets,"Snacks:Chips, Crackers & Popcorn",Snacks:Nuts & Dried Fruit,Snacks:Trail Mix,Snacks:Jerky & Dried Meat
Healthy Living,US_0000000000000253,US_0000000000000573,US_0000000000000772,US_0000000000001047,US_0000000000001146
Alcohol,Alcohol:Red Wine,Alcohol:Specialty Wine,Alcohol:White Wine,Alcohol:Sparkling Wine,Alcohol:Hard Beverages
Deli,"Deli,Deli:Deli Meat","Deli,Deli:Lunch Meat","Deli,Deli:Dips & Hummus","Deli,Deli:Prepared Meals & Sides","Deli,Deli:Take & Bake"
Frozen Foods,"Frozen Foods:Frozen Meat, Poultry & Seafood",Frozen Foods:Frozen Vegetables,Frozen Foods:Frozen Ice Cream & Desserts,Frozen Foods:Frozen Fruit,Frozen Foods:Frozen Breakfast
Dairy & Eggs,US_0000000000000253,US_0000000000000573,US_0000000000000772,US_0000000000001047,US_0000000000001146
CS1,10,25,50,31,
Fresh Produce:Fresh Fruit,US_0000000000003579,US_0000000000003827,US_0000000000003981,US_0000000000005583,
Salad Kits,US_0000000000000799,US_0000000000004010,US_0000000000001447,US_0000000000000601,
CS2,99,34,US_0000000000002453,44,
